Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
20/11/2024 13:56,18/11/2024 00:00,,,56:47.0,95e61ee3-31cc-4ea1-8216-f2365caa87df,6fcf70e8-b176-4001-9ff3-c16a1db9685c,LA BANQUE POSTALE,,,,,95e61ee3-31cc-4ea1-8216-f2365caa87df,LA BANQUE POSTALE,Manual Assistance : ORBIS Company Mismatch; Manual Attention : ORBIS Company mismatch - no BVDID,01/01/2006,1712147,,,,FR421100645,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,FRA,,,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,PRIVATE,LIMITED,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
26/11/2024 07:55,25/11/2024 00:00,,,55:53.1,1d4ee563-a234-4900-ba92-6f73cf698144,5e2a6fae-1d2d-40f3-9cc5-4487768ded64,AL-BAAD MASSUOT YITZHAK LTD,,,,,1d4ee563-a234-4900-ba92-6f73cf698144,AL-BAAD MASSUOT YITZHAK LTD,,31/12/1985,1394338,,,,520040205,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ISR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL30170GE,0,0,0,0,0,0,,FALSE,
15/11/2024 09:05,11/11/2024 00:00,,,05:24.5,e4095b9e-9d9b-4594-a2ca-88abb675b93c,7680234b-73fb-4550-8c4b-55d48f862752,DALIA POWER ENERGIES LTD,,,,,e4095b9e-9d9b-4594-a2ca-88abb675b93c,DALIA POWER ENERGIES LTD,Manual Assistance : ORBIS Company Mismatch,31/12/2005,2614034,,,,513708818,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ISR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL51-456-1302,0,0,0,0,0,0,,,
26/11/2024 09:09,25/11/2024 00:00,,,09:26.5,dd979cac-3d20-46fb-b4b7-456444a8b352,90e6977e-da66-4057-a98e-330cd20014a0,GREEN ARMOR S.A.,,,,,dd979cac-3d20-46fb-b4b7-456444a8b352,GREEN ARMOR S.A.,Manual Assistance : ORBIS Company Mismatch,,2016895,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ARG,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,11,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
25/11/2024 16:50,25/11/2024 00:00,24/05/2025 19:12,19/05/2025,50:10.0,5f43e8b2-e427-4b69-bd84-4e46f8242e04,176449d2-3f94-4a5d-9829-8250f2a5f3de,Gamma Business Communications Limited,,,,,5f43e8b2-e427-4b69-bd84-4e46f8242e04,Gamma Business Communications Limited,Eclipse Pending; Manual Assistance : ORBIS Company Mismatch,,2998499,,,,02998021,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB02998021,0,0,0,0,0,0,,FALSE,
04/11/2024 09:53,04/11/2024 00:00,25/11/2024 10:28,25/11/2024,53:59.5,0cd33683-0f77-49e1-89ea-d45c4bdbf940,c19ee927-f781-4d29-ba6e-112d7a21338e,Silverboim Holdings LTD,,,,,0cd33683-0f77-49e1-89ea-d45c4bdbf940,Silverboim Holdings LTD,,01/01/1998,,orna@silverboim.co.il,'+972 36931111,,512614769,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ISR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IL53-236-3108,0,0,0,0,0,0,,FALSE,
18/11/2024 13:43,18/11/2024 00:00,20/11/2024 11:11,18/11/2024,43:35.7,fc25bd30-35fb-4529-ba32-fffe413f362e,63ae87bd-3423-4296-9acd-202124b87407,Michael Phillips,Michael,Phillips,10/02/1954,M,fc25bd30-35fb-4529-ba32-fffe413f362e,Michael Phillips,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,GBR,GBR,LOW,LOW,50,,FALSE,0,1,0,0,0,0,1,0,0,0,0,0,,", 6,  Orchard Way, , Holywood BT18 0BE, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
19/11/2024 15:43,18/11/2024 00:00,20/11/2024 09:36,18/11/2024,43:50.6,212b0a11-b589-4c55-81ee-a59d52f6ddee,603ed011-2d44-4bfb-aa9b-750cfe64e5f5,Susan Brand,Susan,Brand,19/05/1970,F,212b0a11-b589-4c55-81ee-a59d52f6ddee,Susan Brand,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 1 Carlton Terrace Tarrant Street, , Arundel BN18 9DG, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
22/11/2024 14:30,18/11/2024 00:00,24/05/2025 18:28,19/05/2025,30:43.8,4f196926-b51e-4f87-a114-4fc2e9ae914d,277b3f93-a8e5-45e8-bf48-d5eca2a49192,Trevor Brennan,Trevor,Brennan,07/05/1969,F,4f196926-b51e-4f87-a114-4fc2e9ae914d,Trevor Brennan,Eclipse Pending,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 115,  Mill Road, , Ballyclare BT39 9DZ, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
22/11/2024 07:14,18/11/2024 00:00,29/11/2024 14:08,25/11/2024,14:07.7,1f2c94fb-9132-4efd-9333-321639abdb8d,e200b2df-a1d9-4f26-9fa6-13fc53150c12,Heart Aerospace AB,,,,,1f2c94fb-9132-4efd-9333-321639abdb8d,Heart Aerospace AB,,27/02/2018,,,'+46 768522375,www.heartaerospace.com,559150-5721,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SWE,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,SE5591505721,0,0,0,0,0,0,,FALSE,
25/11/2024 14:32,25/11/2024 00:00,24/05/2025 18:36,19/05/2025,32:13.7,e097f3bd-48b7-4ad9-8a20-f87d3722043c,8fb8dc04-cdb7-4343-ad24-340b5913945e,PORTERBROOK LEASING COMPANY LIMITED,,,,,e097f3bd-48b7-4ad9-8a20-f87d3722043c,PORTERBROOK LEASING COMPANY LIMITED,Eclipse Pending,21/03/1994,1872109,,,,02912662,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB02912662,0,0,0,0,0,0,,FALSE,
19/11/2024 22:04,18/11/2024 00:00,,,04:06.5,9481a80b-5698-4d37-b85f-6ca664d4b651,b3a1434b-d4eb-4b59-8d9c-215c9044bdfd,Van Cleef & Arpels,,,,,9481a80b-5698-4d37-b85f-6ca664d4b651,Van Cleef & Arpels,Manual Assistance : ORBIS Company Mismatch,21/11/2024,,,,,CH*D00336363,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHE,,,HIGH,,300,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
25/11/2024 10:32,25/11/2024 00:00,,,32:28.5,e15ea11c-7b65-4d77-8e1f-fe07f3fef43e,7f1cf746-47bc-4d70-aeb6-112d862231a5,SOUTHCO MANUFACTURING LIMITED,,,,,e15ea11c-7b65-4d77-8e1f-fe07f3fef43e,SOUTHCO MANUFACTURING LIMITED,,23/11/2001,1119832,,,,04328069,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB04328069,0,0,0,0,0,0,,,
27/11/2024 14:59,25/11/2024 00:00,26/05/2025 19:32,26/05/2025,59:35.8,1c732578-5d70-4f88-8ea4-df8a5236068a,9bbcabb8-6248-4d61-b4ba-071abd4d59eb,Scarlett Karmel,Scarlett,Karmel,25/09/1988,F,1c732578-5d70-4f88-8ea4-df8a5236068a,Scarlett Karmel,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,"37 Prince Albert Road, London NW8 7LT, GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
20/11/2024 12:40,18/11/2024 00:00,,,40:04.0,aaf040f0-09d1-47b6-a5c4-cb6f1f12062f,876bf103-55af-4625-b0a1-e6ec69f6480e,BYTEDANCE LTD,,,,,aaf040f0-09d1-47b6-a5c4-cb6f1f12062f,BYTEDANCE LTD,,20/11/2024,2016556,,,,54930057HU24VGK3CO92,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CYM,,,HIGH,,300,,,0,0,0,0,0,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KYLEI1410238,0,0,0,0,0,0,,FALSE,
26/11/2024 12:21,25/11/2024 00:00,24/05/2025 17:56,19/05/2025,21:01.8,a34028b5-bf35-4f4b-9bb8-d0ea7994ffe7,ea819adc-7404-4f92-9d93-3ee654d1ec91,CITY ENERGY NETWORK LIMITED,,,,,a34028b5-bf35-4f4b-9bb8-d0ea7994ffe7,CITY ENERGY NETWORK LIMITED,Eclipse Pending,21/12/2011,1337448,,,,07889412,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB07889412,0,0,0,0,0,0,,FALSE,
13/11/2024 11:38,11/11/2024 00:00,15/11/2024 08:40,11/11/2024,38:44.9,a9cd7108-3929-4b2c-90e4-e14148d8eee4,ff3f9f95-aff1-4212-a4ca-79d13a8b082a,Intersurgical Limited,,,,,a9cd7108-3929-4b2c-90e4-e14148d8eee4,Intersurgical Limited,,31/03/1980,,info@intersurgical.co.uk,'+44 1189656300,www.intersurgical.com,01488409,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Crane House, Molly Millars Lane, Wokingham RG41 2RZ, GBR",,,,,,COMPANY,PRIVATE,LIMITED,213800XVLP5PRSEXN927,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB01488409,0,0,0,0,0,0,,FALSE,
20/11/2024 09:08,18/11/2024 00:00,,,08:43.4,b303017e-f10a-4b43-a820-051488ec23fe,0396130c-83b1-4a87-b389-829e5ef21845,YAMAHA MOTOR EUROPE N.V.,,,,,b303017e-f10a-4b43-a820-051488ec23fe,YAMAHA MOTOR EUROPE N.V.,,24/10/1968,1812997,,,,34084613,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,NLD,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NL34084613,0,0,0,0,0,0,,FALSE,
13/12/2024 09:50,09/12/2024 00:00,,,50:17.0,a919dcd0-b828-4076-8c82-4999b7f40806,80a133e0-c2b4-41e5-9014-881d276ea014,WATERSTONES BOOKSELLERS IRELAND LIMITED,,,,,a919dcd0-b828-4076-8c82-4999b7f40806,WATERSTONES BOOKSELLERS IRELAND LIMITED,,15/10/2002,2834448,,,,362624,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE362624,0,0,0,0,0,0,,FALSE,
23/12/2024 17:43,23/12/2024 00:00,29/05/2025 17:37,26/05/2025,43:16.8,18a4d8fb-b0a5-4a96-87af-bdf6c7b07d2b,2380ac31-6414-4cc9-80a0-d70233105766,FIRE SUPPRESSION SOLUTIONS LIMITED,,,,,18a4d8fb-b0a5-4a96-87af-bdf6c7b07d2b,FIRE SUPPRESSION SOLUTIONS LIMITED,Eclipse Pending,18/08/2015,2931831,,,,09737520,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB09737520,0,0,0,0,0,0,,FALSE,
17/12/2024 10:15,16/12/2024 00:00,17/12/2024 10:45,16/12/2024,15:28.2,59b3a704-dc0d-4cb3-9432-8dc80559c530,d3b5a980-a551-4d62-9343-fc0990ebc253,Gillis Risk Management Limited,,,,,59b3a704-dc0d-4cb3-9432-8dc80559c530,Gillis Risk Management Limited,,25/07/2023,,,,,15027436,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 170 Rein Road, Tingley, Wakefield WF3 1JE, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB15027436,0,0,0,0,0,0,,FALSE,
24/12/2024 11:19,23/12/2024 00:00,,,19:44.8,27a9debe-77a3-4016-9893-194d07eb8158,3d00fb11-4551-41fe-b246-73c21326f81b,HORIBA MIRA LIMITED,,,,,27a9debe-77a3-4016-9893-194d07eb8158,HORIBA MIRA LIMITED,Eclipse Pending,05/06/2015,1345039,,,,09626352,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,1,0,0,1,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB09626352,0,0,0,0,0,0,,FALSE,
02/12/2024 09:34,02/12/2024 00:00,01/04/2025 14:30,31/03/2025,34:34.3,a9b6e766-4066-4757-a6b0-6df0d5d770be,988ce73e-72fd-4e7d-b139-3d2c99a5f61e,Celebi Aviation Holding,,,,,a9b6e766-4066-4757-a6b0-6df0d5d770be,Celebi Aviation Holding,BU Query; Manual Assistance : ORBIS Company Mismatch; Raised with Dina,,,,,,,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Mansi Hajare,7a963b3a-494a-4bb9-9ca5-f513f94bb970,TUR,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
03/12/2024 14:48,02/12/2024 00:00,11/12/2024 16:38,09/12/2024,48:21.8,0ef898c1-af67-4852-bede-c02e7a873748,57bace02-8e21-4a98-952b-e41a4f87c32c,Ouroboros Solutions AG,,,,,0ef898c1-af67-4852-bede-c02e7a873748,Ouroboros Solutions AG,,07/10/2021,,,,www.ouroboros.solutions,CHE-254.391.990,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHE,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Sihlbruggstrasse 3, Baar 6340, CHE",,,,,,COMPANY,PUBLIC,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,CHCHE254391990,0,0,0,0,0,0,,FALSE,
11/12/2024 04:28,09/12/2024 00:00,20/12/2024 10:25,16/12/2024,28:17.8,b483d08b-4ca9-4b22-bd6b-ca251c65237f,a8b3f5b9-cbf6-4d19-922c-c03d02d936a2,Aston Martin Performance Technologies Limited,,,,,b483d08b-4ca9-4b22-bd6b-ca251c65237f,Aston Martin Performance Technologies Limited,,27/02/2021,,,'+44 1327850800,www.racingpoint.com,13233214,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,MEDIUM,150,,FALSE,0,0,0,0,0,0,4,0,0,1,0,0,,," Aston Martin Formula One Team, Silverstone, Towcester NN12 8TJ, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB13233214,0,0,0,0,0,0,,FALSE,
12/12/2024 15:08,09/12/2024 00:00,13/12/2024 15:45,09/12/2024,08:52.4,db072616-0292-4e94-9b4b-54d6ae5d6519,fc78c93d-3f0d-4a11-8570-7315a7285d13,IM2 Power UK Limited,,,,,db072616-0292-4e94-9b4b-54d6ae5d6519,IM2 Power UK Limited,,25/04/2023,,,,,14825835,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 27 Old Gloucester Street, London WC1N 3AX, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB14825835,0,0,0,0,0,0,,FALSE,
19/12/2024 16:47,16/12/2024 00:00,29/05/2025 20:04,26/05/2025,47:04.4,4c5b70d8-80cd-4696-b0e4-150b7a966c59,5ef45850-f410-4f47-84cd-14bc93e836f2,LIMITOR GMBH,,,,,4c5b70d8-80cd-4696-b0e4-150b7a966c59,LIMITOR GMBH,Eclipse Pending,14/11/2001,,,,,HRB 721195 (Stuttgart),APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,DEU,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,DE7330794750,0,0,0,0,0,0,,FALSE,
02/12/2024 16:14,02/12/2024 00:00,,,14:39.3,80361084-1ef3-42df-81db-6054e00cfa83,76e9a35f-00c8-43cb-ac0b-a824e727157e,ACEN AUSTRALIA PTY LTD,,,,,80361084-1ef3-42df-81db-6054e00cfa83,ACEN AUSTRALIA PTY LTD,,17/01/2017,1743377,,,,27 616 856 672,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,AUS,,,MEDIUM,,200,,,0,0,0,0,0,1,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AU616856672,0,0,0,0,0,0,,FALSE,
13/12/2024 14:28,09/12/2024 00:00,,,28:06.9,11ad675e-d344-4e55-a501-67e8ab865b89,22c74162-d7d1-4548-b6fc-f3e822c7ea1a,MENTOR MEDIA LTD,,,,,11ad675e-d344-4e55-a501-67e8ab865b89,MENTOR MEDIA LTD,,21/04/1993,1411846,,,,199302450H,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SGP,,,LOW,,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG199302450H,0,0,0,0,0,0,,FALSE,
18/12/2024 15:56,16/12/2024 00:00,28/05/2025 20:35,26/05/2025,56:59.2,ff569809-5c19-4d14-8394-d5600d72a837,05ebb23b-e2f0-480f-a08f-fbe25a73df3c,SUNSTONE MARITIME GROUP A/S,,,,,ff569809-5c19-4d14-8394-d5600d72a837,SUNSTONE MARITIME GROUP A/S,Eclipse Peding,01/04/1990,2941250,,,,14382844,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,DNK,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,DK14382844,0,0,0,0,0,0,,FALSE,
05/12/2024 10:41,02/12/2024 00:00,29/05/2025 17:59,26/05/2025,41:23.7,1df130ba-c1c7-49cb-b673-de0aba498ace,44529147-1446-4273-b0ec-2d86ddc6031d,VERTU MOTORS PLC,,,,,1df130ba-c1c7-49cb-b673-de0aba498ace,VERTU MOTORS PLC,Eclipse Pending,01/11/2006,1153543,,,,05984855,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB05984855,0,0,0,0,0,0,,FALSE,
02/12/2024 10:26,02/12/2024 00:00,,,26:33.1,4b35ea2d-ce15-45d8-9f2a-295761e66e30,a95f0fd5-d7ec-406e-8a32-afca9c09b591,TORBAY PHARMACEUTICALS,,,,,4b35ea2d-ce15-45d8-9f2a-295761e66e30,TORBAY PHARMACEUTICALS,,31/12/1980,2759634,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBML5669511,0,0,0,0,0,0,,FALSE,
02/12/2024 11:19,02/12/2024 00:00,,,19:38.5,a126c5d4-9543-4404-bee5-6e9d5b16786e,d5ca6a63-6d38-4e98-9789-7af4f819cf3f,TAKEDA PHARMACEUTICAL COMPANY LIMITED,,,,,a126c5d4-9543-4404-bee5-6e9d5b16786e,TAKEDA PHARMACEUTICAL COMPANY LIMITED,Raised for Senior Review,29/01/1925,1045812,,,,2.12E+12,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Eclipse SPOE,5bea653a-d3a9-47d7-b38c-4823cb82e132,JPN,,,LOW,,150,,,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP2120001077461,0,0,0,0,0,0,,FALSE,
28/11/2024 09:29,25/11/2024 00:00,,,29:31.1,0644a8da-cb7b-4ccd-9ea3-2e8b0cc101f8,ea9960e2-ab8f-4c5d-8577-07e8a565d546,ANKER INNOVATIONS LIMITED,,,,,0644a8da-cb7b-4ccd-9ea3-2e8b0cc101f8,ANKER INNOVATIONS LIMITED,Eclipse Peding,18/10/2013,1723287,,,,1982550,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,HKG,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HK0016859653,0,0,0,0,0,0,,FALSE,
24/12/2024 12:08,23/12/2024 00:00,24/12/2024 12:34,23/12/2024,08:02.4,aaf0c285-d1c6-46cd-a2be-20891dae8d66,89165ec8-c7ad-4f0d-a2a7-ab29032434eb,"Berkes Construccion y Montajes SA, German Branch",,,,,aaf0c285-d1c6-46cd-a2be-20891dae8d66,"Berkes Construccion y Montajes SA, German Branch",,16/08/1996,,,,,HRB 188330 (Hamburg),APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,DEU,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Heidenkampsweg 56, Hamburg 20097, DEU",,,,,,COMPANY,PUBLIC,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,DE2152131305,0,0,0,0,0,0,,FALSE,
